Origin;Destination;from;to;Number
Liflyandskaya;Penzenskaya;[57.7, 25.5];[53.7, 44.5];266
Minskaya;Penzenskaya;[53, 28];[53.7, 44.5];152
Mogilevskaya;Penzenskaya;[53.7, 30.8];[53.7, 44.5];173
Moscowskaya;Penzenskaya;[55.8, 37.3];[53.7, 44.5];1155
Nizhegorodskaya;Penzenskaya;[55.8, 44.3];[53.7, 44.5];2883
Novgorodskaya;Penzenskaya;[59, 34.3];[53.7, 44.5];141
Olonetskaya;Penzenskaya;[61.7, 34.8];[53.7, 44.5];10
Orenburgskaya;Penzenskaya;[52.7, 58.7];[53.7, 44.5];186
Orlovskaya;Penzenskaya;[52.8, 35.6];[53.7, 44.5];270
Permskaya;Penzenskaya;[58.6, 58.5];[53.7, 44.5];295
Podolskaya;Penzenskaya;[48.3, 29.3];[53.7, 44.5];243
Poltavskaya;Penzenskaya;[50, 33.4];[53.7, 44.5];123
Pskovskaya;Penzenskaya;[57.3, 29.3];[53.7, 44.5];41
Ryazanskaya;Penzenskaya;[54.3, 40];[53.7, 44.5];1420
Samaraskaya;Penzenskaya;[53.1, 51.1];[53.7, 44.5];932
StPetersburgskaya;Penzenskaya;[59.4, 29.5];[53.7, 44.5];593
Saratovskaya;Penzenskaya;[51.6, 45];[53.7, 44.5];6589
Simbirskaya;Penzenskaya;[54.1, 47.4];[53.7, 44.5];4116
Smolenskaya;Penzenskaya;[55.1, 33];[53.7, 44.5];231
Tauridskaya;Penzenskaya;[45.4, 34.3];[53.7, 44.5];83
Tambovskaya;Penzenskaya;[52.7, 41.6];[53.7, 44.5];6749
Tverskaya;Penzenskaya;[57.2, 35.4];[53.7, 44.5];225
Tulskaya;Penzenskaya;[53.8, 37.8];[53.7, 44.5];441
Ufimskaya;Penzenskaya;[54.7, 55.7];[53.7, 44.5];163
Kharkovskaya;Penzenskaya;[49.7, 36.7];[53.7, 44.5];231
Khersonskaya;Penzenskaya;[47.4, 31.8];[53.7, 44.5];86
Chernigovskaya;Penzenskaya;[51.6, 32.5];[53.7, 44.5];96
Estonskaya;Penzenskaya;[59.4, 25.7];[53.7, 44.5];82
Yaroslavskaya;Penzenskaya;[57.9, 38.9];[53.7, 44.5];153
Warsawskaya;Penzenskaya;[52.2, 20.7];[53.7, 44.5];112
Kaliszskaya;Penzenskaya;[51.8, 18.5];[53.7, 44.5];144
Kieleckaya;Penzenskaya;[50.5, 20.3];[53.7, 44.5];42
Lomzinskaya;Penzenskaya;[53.1, 21.9];[53.7, 44.5];15
Lublinskaya;Penzenskaya;[50.9, 22.9];[53.7, 44.5];74
Piotrkovskaya;Penzenskaya;[51.3, 19.4];[53.7, 44.5];79
Plockaya;Penzenskaya;[52.9, 19.3];[53.7, 44.5];12
Radomskaya;Penzenskaya;[51.2, 21.2];[53.7, 44.5];19
Suwalkskaya;Penzenskaya;[54.4, 23.3];[53.7, 44.5];24
Siedlcskaya;Penzenskaya;[52, 22.7];[53.7, 44.5];24
Bakinskaya;Penzenskaya;[40.5, 49.2];[53.7, 44.5];51
Dagestanskaya;Penzenskaya;[42.4, 47.7];[53.7, 44.5];22
Elisabethpolskaya;Penzenskaya;[40.1, 46.6];[53.7, 44.5];7
Karsskaya;Penzenskaya;[40.6, 42.6];[53.7, 44.5];5
Kubanskaya;Penzenskaya;[45.2, 39.9];[53.7, 44.5];49
Kutaisskaya;Penzenskaya;[42.3, 42.1];[53.7, 44.5];33
Stavropolskaya;Penzenskaya;[45.2, 43];[53.7, 44.5];54
Terskaya;Penzenskaya;[43.4, 45.6];[53.7, 44.5];46
Tiflisskaya;Penzenskaya;[41.8, 44.6];[53.7, 44.5];64
Cernomorskaya;Penzenskaya;[43.8, 39.4];[53.7, 44.5];1
Erevanskaya;Penzenskaya;[39.9, 44.7];[53.7, 44.5];12
Amurskaya;Penzenskaya;[52, 129.6];[53.7, 44.5];2
Eniseiskaya;Penzenskaya;[57.6, 94.2];[53.7, 44.5];17
Zabaikalskaya;Penzenskaya;[52.6, 113.1];[53.7, 44.5];1
Irkutskaya;Penzenskaya;[54.5, 103.6];[53.7, 44.5];9
Primorskaya;Penzenskaya;[49, 137.6];[53.7, 44.5];3
Sakhalin;Penzenskaya;[50.3, 142.8];[53.7, 44.5];0
Tobolskaya;Penzenskaya;[57.1, 68.5];[53.7, 44.5];35
Tomskaya;Penzenskaya;[54.2, 83.4];[53.7, 44.5];59
Yakutskaya;Penzenskaya;[60, 126.5];[53.7, 44.5];6
Akmolinskaya;Penzenskaya;[50.8, 70];[53.7, 44.5];16
Zakaspiyskaya;Penzenskaya;[38.5, 59.1];[53.7, 44.5];16
Samarkandskaya;Penzenskaya;[39.8, 68.2];[53.7, 44.5];2
Semipalatinskaya;Penzenskaya;[50, 77.1];[53.7, 44.5];2
Semirechenskaya;Penzenskaya;[43.5, 77.4];[53.7, 44.5];5
SyrDaryinskaya;Penzenskaya;[43.6, 64];[53.7, 44.5];5
Turgayskaya;Penzenskaya;[50.2, 62.1];[53.7, 44.5];4
Uralskaya;Penzenskaya;[48.2, 54.3];[53.7, 44.5];26
Ferganskaya;Penzenskaya;[40.3, 72.6];[53.7, 44.5];5
Arkhangelskaya;Permskaya;[64.6, 41.7];[58.6, 58.5];554
Astrakhanskaya;Permskaya;[47.1, 47.2];[58.6, 58.5];123
Bessarabskaya;Permskaya;[46.6, 28.9];[58.6, 58.5];66
Vilenskaya;Permskaya;[24.6, 26];[58.6, 58.5];401
Vitebskaya;Permskaya;[55.6, 29.1];[58.6, 58.5];473
Vladimirskaya;Permskaya;[56.2, 40.7];[58.6, 58.5];4742
Vologodskaya;Permskaya;[60.8, 46.4];[58.6, 58.5];6640
Volhynskaya;Permskaya;[50.5, 26.8];[58.6, 58.5];190
Voronezhskaya;Permskaya;[50.7, 39.6];[58.6, 58.5];359
Viatskaya;Permskaya;[58, 51.2];[58.6, 58.5];66901
Grodnenskaya;Permskaya;[52.7, 24.2];[58.6, 58.5];500
VojskaDonskogo;Permskaya;[48.2, 41.6];[58.6, 58.5];139
Ekaterinoslavskaya;Permskaya;[48.1, 36.2];[58.6, 58.5];161
Kazanskaya;Permskaya;[55.7, 48.9];[58.6, 58.5];12377
Kalugskaya;Permskaya;[54.2, 35.6];[58.6, 58.5];608
Kievskaya;Permskaya;[49.8, 30.3];[58.6, 58.5];271
Kovenskaya;Permskaya;[55.7, 23.8];[58.6, 58.5];390
Kostromskaya;Permskaya;[58.1, 43.5];[58.6, 58.5];3873
Kurlandskaya;Permskaya;[57, 22.5];[58.6, 58.5];249
Kurskaya;Permskaya;[51.4, 36.2];[58.6, 58.5];345
Liflyandskaya;Permskaya;[57.7, 25.5];[58.6, 58.5];224
Minskaya;Permskaya;[53, 28];[58.6, 58.5];339
Mogilevskaya;Permskaya;[53.7, 30.8];[58.6, 58.5];372
Moscowskaya;Permskaya;[55.8, 37.3];[58.6, 58.5];1451
Nizhegorodskaya;Permskaya;[55.8, 44.3];[58.6, 58.5];3556
Novgorodskaya;Permskaya;[59, 34.3];[58.6, 58.5];273
Olonetskaya;Permskaya;[61.7, 34.8];[58.6, 58.5];96
Orenburgskaya;Permskaya;[52.7, 58.7];[58.6, 58.5];6629
Orlovskaya;Permskaya;[52.8, 35.6];[58.6, 58.5];474
Penzenskaya;Permskaya;[53.7, 44.5];[58.6, 58.5];506
Podolskaya;Permskaya;[48.3, 29.3];[58.6, 58.5];216
Poltavskaya;Permskaya;[50, 33.4];[58.6, 58.5];216
Pskovskaya;Permskaya;[57.3, 29.3];[58.6, 58.5];113
Ryazanskaya;Permskaya;[54.3, 40];[58.6, 58.5];1053
Samaraskaya;Permskaya;[53.1, 51.1];[58.6, 58.5];780
StPetersburgskaya;Permskaya;[59.4, 29.5];[58.6, 58.5];1218
Saratovskaya;Permskaya;[51.6, 45];[58.6, 58.5];557
Simbirskaya;Permskaya;[54.1, 47.4];[58.6, 58.5];1153
Smolenskaya;Permskaya;[55.1, 33];[58.6, 58.5];299
Tauridskaya;Permskaya;[45.4, 34.3];[58.6, 58.5];105
Tambovskaya;Permskaya;[52.7, 41.6];[58.6, 58.5];742
Tverskaya;Permskaya;[57.2, 35.4];[58.6, 58.5];393
Tulskaya;Permskaya;[53.8, 37.8];[58.6, 58.5];404
Ufimskaya;Permskaya;[54.7, 55.7];[58.6, 58.5];11220
Kharkovskaya;Permskaya;[49.7, 36.7];[58.6, 58.5];219
Khersonskaya;Permskaya;[47.4, 31.8];[58.6, 58.5];198
Chernigovskaya;Permskaya;[51.6, 32.5];[58.6, 58.5];325
Estonskaya;Permskaya;[59.4, 25.7];[58.6, 58.5];75
Yaroslavskaya;Permskaya;[57.9, 38.9];[58.6, 58.5];495
Warsawskaya;Permskaya;[52.2, 20.7];[58.6, 58.5];265
Kaliszskaya;Permskaya;[51.8, 18.5];[58.6, 58.5];28
Kieleckaya;Permskaya;[50.5, 20.3];[58.6, 58.5];29
Lomzinskaya;Permskaya;[53.1, 21.9];[58.6, 58.5];36
Lublinskaya;Permskaya;[50.9, 22.9];[58.6, 58.5];54
Piotrkovskaya;Permskaya;[51.3, 19.4];[58.6, 58.5];123
Plockaya;Permskaya;[52.9, 19.3];[58.6, 58.5];58
Radomskaya;Permskaya;[51.2, 21.2];[58.6, 58.5];36
Suwalkskaya;Permskaya;[54.4, 23.3];[58.6, 58.5];57
Siedlcskaya;Permskaya;[52, 22.7];[58.6, 58.5];43
Bakinskaya;Permskaya;[40.5, 49.2];[58.6, 58.5];21
Dagestanskaya;Permskaya;[42.4, 47.7];[58.6, 58.5];21
Elisabethpolskaya;Permskaya;[40.1, 46.6];[58.6, 58.5];3
Karsskaya;Permskaya;[40.6, 42.6];[58.6, 58.5];4
Kubanskaya;Permskaya;[45.2, 39.9];[58.6, 58.5];19
Kutaisskaya;Permskaya;[42.3, 42.1];[58.6, 58.5];40
Stavropolskaya;Permskaya;[45.2, 43];[58.6, 58.5];26
Terskaya;Permskaya;[43.4, 45.6];[58.6, 58.5];32
Tiflisskaya;Permskaya;[41.8, 44.6];[58.6, 58.5];31
Cernomorskaya;Permskaya;[43.8, 39.4];[58.6, 58.5];10
Erevanskaya;Permskaya;[39.9, 44.7];[58.6, 58.5];24
Amurskaya;Permskaya;[52, 129.6];[58.6, 58.5];26
Eniseiskaya;Permskaya;[57.6, 94.2];[58.6, 58.5];231
Zabaikalskaya;Permskaya;[52.6, 113.1];[58.6, 58.5];64
Irkutskaya;Permskaya;[54.5, 103.6];[58.6, 58.5];167
Primorskaya;Permskaya;[49, 137.6];[58.6, 58.5];49
Sakhalin;Permskaya;[50.3, 142.8];[58.6, 58.5];0
Tobolskaya;Permskaya;[57.1, 68.5];[58.6, 58.5];7391
Tomskaya;Permskaya;[54.2, 83.4];[58.6, 58.5];961
Yakutskaya;Permskaya;[60, 126.5];[58.6, 58.5];17
Akmolinskaya;Permskaya;[50.8, 70];[58.6, 58.5];771
Zakaspiyskaya;Permskaya;[38.5, 59.1];[58.6, 58.5];21
Samarkandskaya;Permskaya;[39.8, 68.2];[58.6, 58.5];174
Semipalatinskaya;Permskaya;[50, 77.1];[58.6, 58.5];310
Semirechenskaya;Permskaya;[43.5, 77.4];[58.6, 58.5];417
SyrDaryinskaya;Permskaya;[43.6, 64];[58.6, 58.5];737
Turgayskaya;Permskaya;[50.2, 62.1];[58.6, 58.5];42
Uralskaya;Permskaya;[48.2, 54.3];[58.6, 58.5];36
Ferganskaya;Permskaya;[40.3, 72.6];[58.6, 58.5];163
Arkhangelskaya;Piotrkovskaya;[64.6, 41.7];[51.3, 19.4];599
Astrakhanskaya;Piotrkovskaya;[47.1, 47.2];[51.3, 19.4];22
Bessarabskaya;Piotrkovskaya;[46.6, 28.9];[51.3, 19.4];1737
Vilenskaya;Piotrkovskaya;[24.6, 26];[51.3, 19.4];989
Vitebskaya;Piotrkovskaya;[55.6, 29.1];[51.3, 19.4];628
Vladimirskaya;Piotrkovskaya;[56.2, 40.7];[51.3, 19.4];264
Vologodskaya;Piotrkovskaya;[60.8, 46.4];[51.3, 19.4];39
Volhynskaya;Piotrkovskaya;[50.5, 26.8];[51.3, 19.4];2069
Voronezhskaya;Piotrkovskaya;[50.7, 39.6];[51.3, 19.4];123
Viatskaya;Piotrkovskaya;[58, 51.2];[51.3, 19.4];215
Grodnenskaya;Piotrkovskaya;[52.7, 24.2];[51.3, 19.4];4517
VojskaDonskogo;Piotrkovskaya;[48.2, 41.6];[51.3, 19.4];277
Ekaterinoslavskaya;Piotrkovskaya;[48.1, 36.2];[51.3, 19.4];343
Kazanskaya;Piotrkovskaya;[55.7, 48.9];[51.3, 19.4];339
Kalugskaya;Piotrkovskaya;[54.2, 35.6];[51.3, 19.4];1199
Kievskaya;Piotrkovskaya;[49.8, 30.3];[51.3, 19.4];2191
Kovenskaya;Piotrkovskaya;[55.7, 23.8];[51.3, 19.4];958
Kostromskaya;Piotrkovskaya;[58.1, 43.5];[51.3, 19.4];57
Kurlandskaya;Piotrkovskaya;[57, 22.5];[51.3, 19.4];454
Kurskaya;Piotrkovskaya;[51.4, 36.2];[51.3, 19.4];139
Liflyandskaya;Piotrkovskaya;[57.7, 25.5];[51.3, 19.4];676
Minskaya;Piotrkovskaya;[53, 28];[51.3, 19.4];1412
Mogilevskaya;Piotrkovskaya;[53.7, 30.8];[51.3, 19.4];521
Moscowskaya;Piotrkovskaya;[55.8, 37.3];[51.3, 19.4];1344
Nizhegorodskaya;Piotrkovskaya;[55.8, 44.3];[51.3, 19.4];572
Novgorodskaya;Piotrkovskaya;[59, 34.3];[51.3, 19.4];89
Olonetskaya;Piotrkovskaya;[61.7, 34.8];[51.3, 19.4];18
Orenburgskaya;Piotrkovskaya;[52.7, 58.7];[51.3, 19.4];34
Orlovskaya;Piotrkovskaya;[52.8, 35.6];[51.3, 19.4];518
Penzenskaya;Piotrkovskaya;[53.7, 44.5];[51.3, 19.4];1229
Permskaya;Piotrkovskaya;[58.6, 58.5];[51.3, 19.4];175
Podolskaya;Piotrkovskaya;[48.3, 29.3];[51.3, 19.4];774
Poltavskaya;Piotrkovskaya;[50, 33.4];[51.3, 19.4];253
Pskovskaya;Piotrkovskaya;[57.3, 29.3];[51.3, 19.4];70
Ryazanskaya;Piotrkovskaya;[54.3, 40];[51.3, 19.4];836
Samaraskaya;Piotrkovskaya;[53.1, 51.1];[51.3, 19.4];149
StPetersburgskaya;Piotrkovskaya;[59.4, 29.5];[51.3, 19.4];425
Saratovskaya;Piotrkovskaya;[51.6, 45];[51.3, 19.4];114
Simbirskaya;Piotrkovskaya;[54.1, 47.4];[51.3, 19.4];70
Smolenskaya;Piotrkovskaya;[55.1, 33];[51.3, 19.4];184
Tauridskaya;Piotrkovskaya;[45.4, 34.3];[51.3, 19.4];89
Tambovskaya;Piotrkovskaya;[52.7, 41.6];[51.3, 19.4];345
Tverskaya;Piotrkovskaya;[57.2, 35.4];[51.3, 19.4];133
Tulskaya;Piotrkovskaya;[53.8, 37.8];[51.3, 19.4];2238
Ufimskaya;Piotrkovskaya;[54.7, 55.7];[51.3, 19.4];53
Kharkovskaya;Piotrkovskaya;[49.7, 36.7];[51.3, 19.4];597
Khersonskaya;Piotrkovskaya;[47.4, 31.8];[51.3, 19.4];461
Chernigovskaya;Piotrkovskaya;[51.6, 32.5];[51.3, 19.4];576
Estonskaya;Piotrkovskaya;[59.4, 25.7];[51.3, 19.4];66
Yaroslavskaya;Piotrkovskaya;[57.9, 38.9];[51.3, 19.4];310
Warsawskaya;Piotrkovskaya;[52.2, 20.7];[51.3, 19.4];46019
Kaliszskaya;Piotrkovskaya;[51.8, 18.5];[51.3, 19.4];102369
Kieleckaya;Piotrkovskaya;[50.5, 20.3];[51.3, 19.4];50209
Lomzinskaya;Piotrkovskaya;[53.1, 21.9];[51.3, 19.4];1978
Lublinskaya;Piotrkovskaya;[50.9, 22.9];[51.3, 19.4];3210
Plockaya;Piotrkovskaya;[52.9, 19.3];[51.3, 19.4];5285
Radomskaya;Piotrkovskaya;[51.2, 21.2];[51.3, 19.4];21603
Suwalkskaya;Piotrkovskaya;[54.4, 23.3];[51.3, 19.4];950
Siedlcskaya;Piotrkovskaya;[52, 22.7];[51.3, 19.4];3309
Bakinskaya;Piotrkovskaya;[40.5, 49.2];[51.3, 19.4];14
Dagestanskaya;Piotrkovskaya;[42.4, 47.7];[51.3, 19.4];20
Elisabethpolskaya;Piotrkovskaya;[40.1, 46.6];[51.3, 19.4];13
Karsskaya;Piotrkovskaya;[40.6, 42.6];[51.3, 19.4];3
Kubanskaya;Piotrkovskaya;[45.2, 39.9];[51.3, 19.4];31
Kutaisskaya;Piotrkovskaya;[42.3, 42.1];[51.3, 19.4];27
Stavropolskaya;Piotrkovskaya;[45.2, 43];[51.3, 19.4];20
Terskaya;Piotrkovskaya;[43.4, 45.6];[51.3, 19.4];34
Tiflisskaya;Piotrkovskaya;[41.8, 44.6];[51.3, 19.4];73
Cernomorskaya;Piotrkovskaya;[43.8, 39.4];[51.3, 19.4];5
Erevanskaya;Piotrkovskaya;[39.9, 44.7];[51.3, 19.4];7
Amurskaya;Piotrkovskaya;[52, 129.6];[51.3, 19.4];2
Eniseiskaya;Piotrkovskaya;[57.6, 94.2];[51.3, 19.4];12
Zabaikalskaya;Piotrkovskaya;[52.6, 113.1];[51.3, 19.4];3
Irkutskaya;Piotrkovskaya;[54.5, 103.6];[51.3, 19.4];12
Primorskaya;Piotrkovskaya;[49, 137.6];[51.3, 19.4];6
Sakhalin;Piotrkovskaya;[50.3, 142.8];[51.3, 19.4];2
Tobolskaya;Piotrkovskaya;[57.1, 68.5];[51.3, 19.4];18
Tomskaya;Piotrkovskaya;[54.2, 83.4];[51.3, 19.4];13
Yakutskaya;Piotrkovskaya;[60, 126.5];[51.3, 19.4];7
Akmolinskaya;Piotrkovskaya;[50.8, 70];[51.3, 19.4];6
Zakaspiyskaya;Piotrkovskaya;[38.5, 59.1];[51.3, 19.4];2
Samarkandskaya;Piotrkovskaya;[39.8, 68.2];[51.3, 19.4];1
Semipalatinskaya;Piotrkovskaya;[50, 77.1];[51.3, 19.4];7
Semirechenskaya;Piotrkovskaya;[43.5, 77.4];[51.3, 19.4];2
SyrDaryinskaya;Piotrkovskaya;[43.6, 64];[51.3, 19.4];8
Turgayskaya;Piotrkovskaya;[50.2, 62.1];[51.3, 19.4];0
Uralskaya;Piotrkovskaya;[48.2, 54.3];[51.3, 19.4];1
Ferganskaya;Piotrkovskaya;[40.3, 72.6];[51.3, 19.4];4
Arkhangelskaya;Plockaya;[64.6, 41.7];[52.9, 19.3];8
Astrakhanskaya;Plockaya;[47.1, 47.2];[52.9, 19.3];11
Bessarabskaya;Plockaya;[46.6, 28.9];[52.9, 19.3];629
Vilenskaya;Plockaya;[24.6, 26];[52.9, 19.3];112
Vitebskaya;Plockaya;[55.6, 29.1];[52.9, 19.3];715
Vladimirskaya;Plockaya;[56.2, 40.7];[52.9, 19.3];151
Vologodskaya;Plockaya;[60.8, 46.4];[52.9, 19.3];99
Volhynskaya;Plockaya;[50.5, 26.8];[52.9, 19.3];595
Voronezhskaya;Plockaya;[50.7, 39.6];[52.9, 19.3];574
Viatskaya;Plockaya;[58, 51.2];[52.9, 19.3];108
Grodnenskaya;Plockaya;[52.7, 24.2];[52.9, 19.3];1125
VojskaDonskogo;Plockaya;[48.2, 41.6];[52.9, 19.3];82
Ekaterinoslavskaya;Plockaya;[48.1, 36.2];[52.9, 19.3];125
Kazanskaya;Plockaya;[55.7, 48.9];[52.9, 19.3];219
Kalugskaya;Plockaya;[54.2, 35.6];[52.9, 19.3];523
Kievskaya;Plockaya;[49.8, 30.3];[52.9, 19.3];517
Kovenskaya;Plockaya;[55.7, 23.8];[52.9, 19.3];171
Kostromskaya;Plockaya;[58.1, 43.5];[52.9, 19.3];64
Kurlandskaya;Plockaya;[57, 22.5];[52.9, 19.3];66
Kurskaya;Plockaya;[51.4, 36.2];[52.9, 19.3];268
Liflyandskaya;Plockaya;[57.7, 25.5];[52.9, 19.3];73
Minskaya;Plockaya;[53, 28];[52.9, 19.3];164
Mogilevskaya;Plockaya;[53.7, 30.8];[52.9, 19.3];78
Moscowskaya;Plockaya;[55.8, 37.3];[52.9, 19.3];965
Nizhegorodskaya;Plockaya;[55.8, 44.3];[52.9, 19.3];127
Novgorodskaya;Plockaya;[59, 34.3];[52.9, 19.3];44
Olonetskaya;Plockaya;[61.7, 34.8];[52.9, 19.3];27
Orenburgskaya;Plockaya;[52.7, 58.7];[52.9, 19.3];29
Orlovskaya;Plockaya;[52.8, 35.6];[52.9, 19.3];121
Penzenskaya;Plockaya;[53.7, 44.5];[52.9, 19.3];660
Permskaya;Plockaya;[58.6, 58.5];[52.9, 19.3];81
Podolskaya;Plockaya;[48.3, 29.3];[52.9, 19.3];128
Poltavskaya;Plockaya;[50, 33.4];[52.9, 19.3];430
Pskovskaya;Plockaya;[57.3, 29.3];[52.9, 19.3];88
Ryazanskaya;Plockaya;[54.3, 40];[52.9, 19.3];702
Samaraskaya;Plockaya;[53.1, 51.1];[52.9, 19.3];497
StPetersburgskaya;Plockaya;[59.4, 29.5];[52.9, 19.3];514
Saratovskaya;Plockaya;[51.6, 45];[52.9, 19.3];428
Simbirskaya;Plockaya;[54.1, 47.4];[52.9, 19.3];135
Smolenskaya;Plockaya;[55.1, 33];[52.9, 19.3];119
Tauridskaya;Plockaya;[45.4, 34.3];[52.9, 19.3];25
Tambovskaya;Plockaya;[52.7, 41.6];[52.9, 19.3];1393
Tverskaya;Plockaya;[57.2, 35.4];[52.9, 19.3];79
Tulskaya;Plockaya;[53.8, 37.8];[52.9, 19.3];616
Ufimskaya;Plockaya;[54.7, 55.7];[52.9, 19.3];34
Kharkovskaya;Plockaya;[49.7, 36.7];[52.9, 19.3];366
Khersonskaya;Plockaya;[47.4, 31.8];[52.9, 19.3];76
Chernigovskaya;Plockaya;[51.6, 32.5];[52.9, 19.3];218
Estonskaya;Plockaya;[59.4, 25.7];[52.9, 19.3];73
Yaroslavskaya;Plockaya;[57.9, 38.9];[52.9, 19.3];189
Warsawskaya;Plockaya;[52.2, 20.7];[52.9, 19.3];26048
Kaliszskaya;Plockaya;[51.8, 18.5];[52.9, 19.3];1169
Kieleckaya;Plockaya;[50.5, 20.3];[52.9, 19.3];320
Lomzinskaya;Plockaya;[53.1, 21.9];[52.9, 19.3];3822
Lublinskaya;Plockaya;[50.9, 22.9];[52.9, 19.3];404
Piotrkovskaya;Plockaya;[51.3, 19.4];[52.9, 19.3];498
Radomskaya;Plockaya;[51.2, 21.2];[52.9, 19.3];366
Suwalkskaya;Plockaya;[54.4, 23.3];[52.9, 19.3];332
Siedlcskaya;Plockaya;[52, 22.7];[52.9, 19.3];370
Bakinskaya;Plockaya;[40.5, 49.2];[52.9, 19.3];8
Dagestanskaya;Plockaya;[42.4, 47.7];[52.9, 19.3];11
Elisabethpolskaya;Plockaya;[40.1, 46.6];[52.9, 19.3];12
Karsskaya;Plockaya;[40.6, 42.6];[52.9, 19.3];4
Kubanskaya;Plockaya;[45.2, 39.9];[52.9, 19.3];22
Kutaisskaya;Plockaya;[42.3, 42.1];[52.9, 19.3];28
Stavropolskaya;Plockaya;[45.2, 43];[52.9, 19.3];23
Terskaya;Plockaya;[43.4, 45.6];[52.9, 19.3];11
Tiflisskaya;Plockaya;[41.8, 44.6];[52.9, 19.3];8
Cernomorskaya;Plockaya;[43.8, 39.4];[52.9, 19.3];0
Erevanskaya;Plockaya;[39.9, 44.7];[52.9, 19.3];3
Amurskaya;Plockaya;[52, 129.6];[52.9, 19.3];0
Eniseiskaya;Plockaya;[57.6, 94.2];[52.9, 19.3];0
Zabaikalskaya;Plockaya;[52.6, 113.1];[52.9, 19.3];0
Irkutskaya;Plockaya;[54.5, 103.6];[52.9, 19.3];0
Primorskaya;Plockaya;[49, 137.6];[52.9, 19.3];1
Sakhalin;Plockaya;[50.3, 142.8];[52.9, 19.3];0
Tobolskaya;Plockaya;[57.1, 68.5];[52.9, 19.3];1
Tomskaya;Plockaya;[54.2, 83.4];[52.9, 19.3];0
Yakutskaya;Plockaya;[60, 126.5];[52.9, 19.3];1
Akmolinskaya;Plockaya;[50.8, 70];[52.9, 19.3];1
Zakaspiyskaya;Plockaya;[38.5, 59.1];[52.9, 19.3];1
Samarkandskaya;Plockaya;[39.8, 68.2];[52.9, 19.3];0
Semipalatinskaya;Plockaya;[50, 77.1];[52.9, 19.3];0
Semirechenskaya;Plockaya;[43.5, 77.4];[52.9, 19.3];0
SyrDaryinskaya;Plockaya;[43.6, 64];[52.9, 19.3];1
Turgayskaya;Plockaya;[50.2, 62.1];[52.9, 19.3];25
Uralskaya;Plockaya;[48.2, 54.3];[52.9, 19.3];173
Ferganskaya;Plockaya;[40.3, 72.6];[52.9, 19.3];0
Arkhangelskaya;Podolskaya;[64.6, 41.7];[48.3, 29.3];83
Astrakhanskaya;Podolskaya;[47.1, 47.2];[48.3, 29.3];37
Bessarabskaya;Podolskaya;[46.6, 28.9];[48.3, 29.3];9725
Vilenskaya;Podolskaya;[24.6, 26];[48.3, 29.3];724
Vitebskaya;Podolskaya;[55.6, 29.1];[48.3, 29.3];497
Vladimirskaya;Podolskaya;[56.2, 40.7];[48.3, 29.3];287
Vologodskaya;Podolskaya;[60.8, 46.4];[48.3, 29.3];80
Volhynskaya;Podolskaya;[50.5, 26.8];[48.3, 29.3];17948
Voronezhskaya;Podolskaya;[50.7, 39.6];[48.3, 29.3];588
Viatskaya;Podolskaya;[58, 51.2];[48.3, 29.3];2153
Grodnenskaya;Podolskaya;[52.7, 24.2];[48.3, 29.3];1667
VojskaDonskogo;Podolskaya;[48.2, 41.6];[48.3, 29.3];1889
Ekaterinoslavskaya;Podolskaya;[48.1, 36.2];[48.3, 29.3];331
Kazanskaya;Podolskaya;[55.7, 48.9];[48.3, 29.3];346
Kalugskaya;Podolskaya;[54.2, 35.6];[48.3, 29.3];923
Kievskaya;Podolskaya;[49.8, 30.3];[48.3, 29.3];31887
Kovenskaya;Podolskaya;[55.7, 23.8];[48.3, 29.3];542
Kostromskaya;Podolskaya;[58.1, 43.5];[48.3, 29.3];62
Kurlandskaya;Podolskaya;[57, 22.5];[48.3, 29.3];216
Kurskaya;Podolskaya;[51.4, 36.2];[48.3, 29.3];1743
Liflyandskaya;Podolskaya;[57.7, 25.5];[48.3, 29.3];159
Minskaya;Podolskaya;[53, 28];[48.3, 29.3];955
Mogilevskaya;Podolskaya;[53.7, 30.8];[48.3, 29.3];974
Moscowskaya;Podolskaya;[55.8, 37.3];[48.3, 29.3];426
Nizhegorodskaya;Podolskaya;[55.8, 44.3];[48.3, 29.3];83
Novgorodskaya;Podolskaya;[59, 34.3];[48.3, 29.3];120
Olonetskaya;Podolskaya;[61.7, 34.8];[48.3, 29.3];36
Orenburgskaya;Podolskaya;[52.7, 58.7];[48.3, 29.3];1043
Orlovskaya;Podolskaya;[52.8, 35.6];[48.3, 29.3];3226
Penzenskaya;Podolskaya;[53.7, 44.5];[48.3, 29.3];127
Permskaya;Podolskaya;[58.6, 58.5];[48.3, 29.3];86
Poltavskaya;Podolskaya;[50, 33.4];[48.3, 29.3];4785
Pskovskaya;Podolskaya;[57.3, 29.3];[48.3, 29.3];324
Ryazanskaya;Podolskaya;[54.3, 40];[48.3, 29.3];349
Samaraskaya;Podolskaya;[53.1, 51.1];[48.3, 29.3];939
StPetersburgskaya;Podolskaya;[59.4, 29.5];[48.3, 29.3];626
Saratovskaya;Podolskaya;[51.6, 45];[48.3, 29.3];207
Simbirskaya;Podolskaya;[54.1, 47.4];[48.3, 29.3];113
Smolenskaya;Podolskaya;[55.1, 33];[48.3, 29.3];337
Tauridskaya;Podolskaya;[45.4, 34.3];[48.3, 29.3];355
